Raw Data
Scope 1/1, Sample 1/2 (Batch168_01)
Method Function,Sample (S1)
Creation time,3/16/2018 10:26:49 AM,
Sample start time,3/16/2018 10:26:49 AM,
Sample size,50.0267 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/16/2018 10:26:49 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/16/2018 10:26:59 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.122650 mmol,
VEQ1,1.2265 mL,
EST,-36.2 mV,
VEX,0 mL,
VEND,1.2265 mL,
t,02:48 min,
QEND,0.122650 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/16/2018 10:29:58 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/16/2018 10:36:58 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.091650 mmol,
VEQ1,0.9165 mL,
EST,190.2 mV,
VEX,0 mL,
VEND,0.9165 mL,
t,02:28 min,
QEND,0.091650 mmol,
QEX,0.0000 mmol,
Scope 1/1, Sample 2/2 (Batch168_02)
Method Function,Sample (S1)
Creation time,3/16/2018 10:39:47 AM,
Sample start time,3/16/2018 10:39:47 AM,
Sample size,50.0183 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/16/2018 10:39:47 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/16/2018 10:39:47 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.122550 mmol,
VEQ1,1.2255 mL,
EST,-39.3 mV,
VEX,0 mL,
VEND,1.2255 mL,
t,02:46 min,
QEND,0.122550 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/16/2018 10:42:42 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/16/2018 10:49:43 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.092025 mmol,
VEQ1,0.92025 mL,
EST,189.6 mV,
VEX,0.000750 mL,
VEND,0.921000 mL,
t,02:44 min,
QEND,0.092100 mmol,
QEX,0.000075 mmol,

Table of Measured Values
Task,T305
Scope 1/1, Sample 1/2 (Batch168_01)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6195,78,46.2,21.7,0.0070,,
0.6270,79,46.6,21.7,0.0070,,
0.6355,80,47.6,21.7,0.0075,,
0.6440,81,48.5,21.7,0.0075,,
0.6525,82,49.3,21.7,0.0070,,
0.6610,83,50.0,21.7,0.0070,,
0.6690,84,50.6,21.7,0.0065,,
0.6770,85,51.5,21.7,0.0075,,
0.6850,86,52.9,21.7,0.0075,,
0.6935,87,53.6,21.7,0.0075,,
0.7020,88,54.4,21.7,0.0070,,
0.7105,89,55.0,21.7,0.0070,,
0.7190,90,55.4,21.7,0.0070,,
0.7265,91,56.2,21.7,0.0070,,
0.7350,92,56.9,21.7,0.0075,,
0.7435,93,57.8,21.7,0.0075,,
0.7515,94,58.5,21.7,0.0065,,
0.7600,95,59.2,21.7,0.0070,,
0.7685,96,60.5,21.7,0.0070,,
0.7760,97,61.6,21.7,0.0070,,
0.7845,98,63.0,21.7,0.0075,,
0.7930,99,63.8,21.7,0.0075,,
0.8015,100,64.7,21.7,0.0070,,
0.8095,101,65.7,21.7,0.0065,,
0.8180,102,66.5,21.7,0.0070,,
0.8265,103,67.8,21.7,0.0075,,
0.8340,104,68.5,21.7,0.0070,,
0.8425,105,69.3,21.7,0.0075,,
0.8510,106,70.2,21.7,0.0070,,
0.8595,107,71.9,21.7,0.0070,,
0.8680,108,72.6,21.7,0.0070,,
0.8765,109,74.4,21.7,0.0075,,
0.8840,110,75.6,21.7,0.0070,,
0.8925,111,76.4,21.7,0.0075,,
0.9005,112,77.7,21.7,0.0065,,
0.9090,113,79.0,21.7,0.0070,,
0.9175,114,80.7,21.7,0.0070,,
0.9260,115,82.3,21.7,0.0075,,
0.9335,116,83.6,21.7,0.0070,,
0.9420,117,85.5,21.7,0.0075,,
0.9505,118,86.6,21.7,0.0070,,
0.9590,119,88.3,21.7,0.0070,,
0.9670,120,90.9,21.7,0.0065,,
0.9755,121,92.6,21.7,0.0075,,
0.9830,122,94.6,21.7,0.0070,,
0.9915,123,96.7,21.7,0.0075,,
1.0000,124,98.8,21.7,0.0070,,
1.0085,125,101.7,21.7,0.0070,,
1.0170,126,104.0,21.7,0.0070,,
1.0255,127,107.4,21.7,0.0070,,
1.0330,128,110.7,21.7,0.0070,,
1.0415,129,113.8,21.7,0.0075,,
1.0495,130,117.6,21.7,0.0065,,
1.0580,131,121.7,21.7,0.0070,,
1.0665,132,126.2,21.7,0.0070,,
1.0750,133,131.2,21.7,0.0070,,
1.0825,134,136.2,21.7,0.0070,,
1.0910,135,140.9,21.7,0.0075,,
1.0995,136,145.3,21.7,0.0075,,
1.1075,137,150.0,21.7,0.0065,,
1.1160,138,154.5,21.7,0.0070,,
1.1245,139,158.3,21.7,0.0070,,
1.1320,140,162.2,21.7,0.0070,,
1.1405,141,165.5,21.7,0.0075,,
1.1490,142,168.0,21.7,0.0075,,
1.1575,143,170.9,21.7,0.0070,,
1.1660,144,173.7,21.7,0.0070,,
1.1745,145,176.3,21.7,0.0070,,
1.1820,146,178.1,21.7,0.0070,,
1.1905,147,180.5,21.7,0.0075,,
1.1985,148,182.7,21.7,0.0075,,
1.2070,149,184.4,21.7,0.0070,,
1.2145,150,186.2,21.7,0.0060,,
1.2160,151,187.3,21.7,0.0010,,
1.2165,152,187.9,21.7,0.0005,,
1.2170,153,188.0,21.7,0.0005,,
1.2180,154,187.6,21.7,0.0010,,
1.2195,155,187.5,21.7,0.0010,,
1.2220,156,187.8,21.7,0.0020,,
1.2225,157,188.2,21.7,0.0005,,
1.2230,158,188.7,21.7,0.0005,,
1.2240,159,188.5,21.7,0.0010,,
1.2245,160,188.8,21.7,0.0005,,
1.2250,161,188.8,21.7,0.0005,,
1.2265,162,190.0,21.7,0.0015,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,190.2,21.9,NaN,,
0.0005,1,189.6,21.9,0.0005,,
0.0020,2,189.5,21.9,0.0015,,
0.0050,3,189.5,21.9,0.0025,,
0.0085,4,189.7,21.9,0.0030,,
0.0145,5,190.3,21.9,0.0050,,
0.0230,6,191.5,21.9,0.0070,,
0.0305,7,192.6,21.9,0.0070,,
0.0390,8,194.3,21.9,0.0075,,
0.0475,9,195.9,21.9,0.0075,,
0.0555,10,197.0,21.9,0.0065,,
0.0640,11,197.9,21.9,0.0070,,
0.0725,12,198.9,21.9,0.0070,,
0.0800,13,200.0,21.9,0.0070,,
0.0885,14,200.5,21.9,0.0075,,
0.0970,15,201.5,21.9,0.0075,,
0.1055,16,202.2,21.9,0.0070,,
0.1140,17,202.8,21.9,0.0070,,
0.1225,18,203.6,21.9,0.0070,,
0.1300,19,205.1,21.9,0.0070,,
0.1380,20,205.8,21.9,0.0075,,
0.1465,21,206.1,21.9,0.0075,,
0.1550,22,206.3,21.9,0.0070,,
0.1635,23,206.9,21.9,0.0070,,
0.1720,24,207.9,21.9,0.0070,,
0.1795,25,208.7,21.9,0.0070,,
0.1880,26,209.7,21.9,0.0075,,
0.1965,27,210.3,21.9,0.0075,,
0.2050,28,210.9,21.9,0.0070,,
0.2130,29,211.0,21.9,0.0065,,
0.2215,30,211.7,21.9,0.0070,,
0.2290,31,211.9,21.9,0.0070,,
0.2375,32,212.7,21.9,0.0075,,
0.2460,33,213.5,21.9,0.0075,,
0.2545,34,214.2,21.9,0.0070,,
0.2630,35,215.1,21.9,0.0070,,
0.2715,36,215.2,21.9,0.0070,,
0.2795,37,215.4,21.9,0.0075,,
0.2870,38,215.9,21.9,0.0070,,
0.2955,39,216.2,21.9,0.0075,,
0.3040,40,217.0,21.9,0.0070,,
0.3125,41,218.1,21.9,0.0070,,
0.3210,42,218.7,21.9,0.0070,,
0.3285,43,219.1,21.9,0.0070,,
0.3370,44,219.6,21.9,0.0075,,
0.3455,45,220.1,21.9,0.0075,,
0.3540,46,220.5,21.9,0.0070,,
0.3620,47,221.0,21.9,0.0065,,
0.3705,48,221.2,21.9,0.0070,,
0.3790,49,221.6,21.9,0.0075,,
0.3865,50,222.0,21.9,0.0070,,
0.3950,51,222.5,21.9,0.0070,,
0.4035,52,222.9,21.9,0.0070,,
0.4120,53,223.2,21.9,0.0070,,
0.4205,54,223.3,21.9,0.0070,,
0.4285,55,223.7,21.9,0.0075,,
0.4365,56,223.4,21.9,0.0075,,
0.4445,57,223.6,21.9,0.0075,,
0.4530,58,224.2,21.9,0.0070,,
0.4615,59,224.8,21.9,0.0070,,
0.4700,60,225.6,21.9,0.0070,,
0.4775,61,225.7,21.9,0.0070,,
0.4860,62,225.8,21.9,0.0075,,
0.4945,63,226.3,21.9,0.0075,,
0.5030,64,226.8,21.9,0.0070,,
0.5115,65,227.1,21.9,0.0070,,
0.5195,66,227.7,21.9,0.0065,,
0.5275,67,227.8,21.9,0.0075,,
0.5355,68,228.4,21.9,0.0075,,
0.5440,69,228.6,21.9,0.0075,,
0.5525,70,228.7,21.9,0.0070,,
0.5610,71,228.9,21.9,0.0070,,
0.5695,72,229.2,21.9,0.0070,,
0.5775,73,229.0,21.9,0.0075,,
0.5855,74,229.5,21.9,0.0075,,
0.5935,75,229.5,21.9,0.0075,,
0.6020,76,230.3,21.9,0.0070,,
0.6105,77,231.0,21.9,0.0070,,
0.6190,78,231.2,21.9,0.0070,,
0.6265,79,231.5,21.9,0.0070,,
0.6350,80,231.9,21.9,0.0075,,
0.6435,81,232.1,21.9,0.0075,,
0.6520,82,232.4,21.9,0.0070,,
0.6605,83,232.7,21.9,0.0070,,
0.6685,84,233.0,21.9,0.0065,,
0.6760,85,233.1,21.9,0.0070,,
0.6845,86,233.4,21.9,0.0075,,
0.6930,87,233.5,21.9,0.0075,,
0.7015,88,234.0,21.9,0.0070,,
0.7100,89,234.1,21.9,0.0070,,
0.7185,90,234.4,21.9,0.0070,,
0.7265,91,234.5,21.9,0.0065,,
0.7345,92,234.5,21.9,0.0075,,
0.7425,93,235.2,21.9,0.0075,,
0.7510,94,235.4,21.9,0.0070,,
0.7595,95,235.5,21.9,0.0070,,
0.7680,96,235.5,21.9,0.0070,,
0.7765,97,236.0,21.9,0.0070,,
0.7840,98,236.3,21.9,0.0070,,
0.7925,99,236.4,21.9,0.0075,,
0.8010,100,236.7,21.9,0.0070,,
0.8090,101,237.0,21.9,0.0065,,
0.8175,102,236.8,21.9,0.0070,,
0.8260,103,236.6,21.9,0.0070,,
0.8335,104,236.9,21.9,0.0070,,
0.8420,105,237.2,21.9,0.0075,,
0.8505,106,237.5,21.9,0.0075,,
0.8585,107,237.5,21.9,0.0065,,
0.8665,108,238.4,21.9,0.0065,,
0.8680,109,238.6,21.9,0.0010,,
0.8685,110,238.6,21.9,0.0005,,
0.8695,111,238.7,21.9,0.0010,,
0.8710,112,238.6,21.9,0.0015,,
0.8735,113,238.3,21.9,0.0020,,
0.8770,114,238.5,21.9,0.0030,,
0.8785,115,238.7,21.9,0.0010,,
0.8795,116,238.9,21.9,0.0010,,
0.8810,117,238.6,21.9,0.0015,,
0.8835,118,238.2,21.9,0.0025,,
0.8880,119,237.9,21.9,0.0035,,
0.8935,120,238.1,21.9,0.0045,,
0.8940,121,238.4,21.9,0.0005,,
0.8950,122,238.2,21.9,0.0010,,
0.8960,123,238.5,21.9,0.0010,,
0.8965,124,238.4,21.9,0.0005,,
0.8975,125,238.5,21.9,0.0010,,
0.8980,126,238.4,21.9,0.0005,,
0.8990,127,238.3,21.9,0.0010,,
0.9000,128,238.4,21.9,0.0010,,
0.9000,129,238.4,21.9,0.0000,,
0.9020,130,238.8,21.9,0.0015,,
0.9030,131,238.5,21.9,0.0010,,
0.9040,132,238.6,21.9,0.0010,,
0.9045,133,239.3,21.9,0.0005,,
0.9060,134,239.3,21.9,0.0015,,
0.9065,135,239.5,21.9,0.0005,,
0.9075,136,239.8,21.9,0.0010,,
0.9090,137,239.7,21.9,0.0010,,
0.9110,138,239.3,21.9,0.0015,,
0.9140,139,239.9,21.9,0.0025,,
0.9145,140,239.9,21.9,0.0005,,
0.9155,141,239.9,21.9,0.0010,,
0.9165,142,240.0,21.9,0.0010,,
Scope 1/1, Sample 2/2 (Batch168_02)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-39.3,21.7,NaN,,
0.0005,1,-54.8,21.6,0.0005,,
0.0020,2,-55.8,21.6,0.0015,,
0.0050,3,-56.3,21.6,0.0025,,
0.0085,4,-56.7,21.6,0.0030,,
0.0150,5,-57.3,21.6,0.0055,,
0.0235,6,-57.1,21.6,0.0070,,
0.0310,7,-56.4,21.6,0.0070,,
0.0395,8,-55.0,21.6,0.0075,,
0.0480,9,-53.5,21.6,0.0070,,
0.0560,10,-51.9,21.6,0.0065,,
0.0645,11,-50.5,21.6,0.0070,,
0.0730,12,-48.7,21.5,0.0070,,
0.0805,13,-47.3,21.6,0.0070,,
0.0890,14,-45.7,21.5,0.0075,,
0.0975,15,-43.4,21.6,0.0075,,
0.1060,16,-41.9,21.6,0.0070,,
0.1145,17,-39.0,21.6,0.0070,,
0.1225,18,-36.4,21.6,0.0065,,
0.1305,19,-34.2,21.6,0.0075,,
0.1385,20,-31.2,21.5,0.0075,,
0.1470,21,-28.2,21.6,0.0075,,
0.1555,22,-24.8,21.6,0.0070,,
0.1640,23,-21.2,21.6,0.0070,,
0.1725,24,-17.6,21.5,0.0070,,
0.1800,25,-14.5,21.6,0.0070,,
0.1885,26,-11.6,21.6,0.0075,,
0.1970,27,-9.1,21.6,0.0075,,
0.2050,28,-6.8,21.6,0.0065,,
0.2135,29,-3.9,21.6,0.0070,,
0.2220,30,-1.9,21.6,0.0070,,
0.2295,31,1.4,21.6,0.0070,,
0.2380,32,2.3,21.6,0.0075,,
0.2465,33,3.6,21.6,0.0075,,
0.2550,34,4.6,21.6,0.0070,,
0.2635,35,6.2,21.6,0.0070,,
0.2715,36,7.5,21.6,0.0065,,
0.2795,37,8.6,21.6,0.0075,,
0.2875,38,9.9,21.6,0.0075,,
0.2960,39,11.5,21.6,0.0075,,
0.3045,40,13.3,21.6,0.0070,,
0.3130,41,14.8,21.6,0.0070,,
0.3215,42,15.9,21.6,0.0070,,
0.3300,43,16.7,21.6,0.0075,,
0.3375,44,17.5,21.6,0.0070,,
0.3460,45,18.1,21.6,0.0075,,
0.3540,46,19.0,21.6,0.0065,,
0.3625,47,20.4,21.6,0.0070,,
0.3710,48,20.9,21.6,0.0070,,
0.3795,49,21.9,21.6,0.0070,,
0.3870,50,22.7,21.6,0.0070,,
0.3955,51,23.5,21.6,0.0075,,
0.4040,52,24.7,21.6,0.0070,,
0.4125,53,25.7,21.6,0.0070,,
0.4205,54,27.0,21.6,0.0065,,
0.4290,55,27.1,21.6,0.0075,,
0.4365,56,28.4,21.6,0.0070,,
0.4450,57,29.7,21.6,0.0075,,
0.4535,58,30.6,21.6,0.0070,,
0.4620,59,31.3,21.6,0.0070,,
0.4705,60,32.2,21.6,0.0070,,
0.4790,61,32.7,21.6,0.0075,,
0.4865,62,33.6,21.6,0.0070,,
0.4950,63,34.5,21.6,0.0075,,
0.5030,64,35.1,21.6,0.0065,,
0.5115,65,36.0,21.6,0.0070,,
0.5200,66,36.8,21.6,0.0070,,
0.5285,67,37.4,21.6,0.0075,,
0.5360,68,37.8,21.6,0.0070,,
0.5445,69,38.0,21.6,0.0075,,
0.5530,70,38.8,21.6,0.0070,,
0.5615,71,39.6,21.6,0.0070,,
0.5695,72,40.3,21.6,0.0065,,
0.5780,73,41.0,21.6,0.0075,,
0.5855,74,41.8,21.6,0.0070,,
0.5940,75,43.2,21.6,0.0075,,
0.6025,76,44.0,21.6,0.0070,,
0.6110,77,44.8,21.6,0.0070,,
0.6195,78,45.1,21.6,0.0070,,
0.6280,79,45.5,21.6,0.0070,,
0.6355,80,46.3,21.6,0.0070,,
0.6440,81,47.0,21.6,0.0075,,
0.6520,82,47.8,21.6,0.0065,,
0.6605,83,48.6,21.6,0.0070,,
0.6690,84,49.6,21.6,0.0070,,
0.6775,85,50.7,21.6,0.0070,,
0.6850,86,51.0,21.6,0.0070,,
0.6935,87,52.0,21.6,0.0075,,
0.7020,88,52.9,21.6,0.0070,,
0.7105,89,53.8,21.6,0.0070,,
0.7185,90,54.4,21.6,0.0065,,
0.7270,91,55.4,21.6,0.0070,,
0.7345,92,55.8,21.6,0.0070,,
0.7430,93,57.0,21.6,0.0075,,
0.7515,94,58.1,21.6,0.0075,,
0.7600,95,58.9,21.6,0.0070,,
0.7685,96,60.1,21.6,0.0070,,
0.7770,97,61.2,21.6,0.0070,,
0.7845,98,61.7,21.6,0.0070,,
0.7930,99,62.4,21.6,0.0075,,
0.8010,100,63.6,21.6,0.0075,,
0.8095,101,64.7,21.6,0.0070,,
0.8180,102,66.1,21.6,0.0070,,
0.8265,103,67.1,21.6,0.0070,,
0.8340,104,68.1,21.6,0.0070,,
0.8425,105,68.8,21.6,0.0075,,
0.8510,106,69.5,21.6,0.0075,,
0.8595,107,71.2,21.6,0.0070,,
0.8675,108,72.7,21.6,0.0065,,
0.8760,109,73.3,21.6,0.0070,,
0.8840,110,74.6,21.6,0.0075,,
0.8920,111,75.4,21.6,0.0075,,
0.9005,112,76.5,21.6,0.0070,,
0.9090,113,77.8,21.6,0.0070,,
0.9175,114,79.5,21.6,0.0070,,
0.9260,115,80.9,21.6,0.0070,,
0.9335,116,82.3,21.6,0.0070,,
0.9420,117,84.1,21.6,0.0075,,
0.9505,118,86.5,21.6,0.0075,,
0.9585,119,88.2,21.6,0.0065,,
0.9670,120,89.9,21.6,0.0070,,
0.9755,121,91.8,21.6,0.0070,,
0.9830,122,93.4,21.6,0.0070,,
0.9915,123,95.9,21.6,0.0075,,
1.0000,124,98.8,21.6,0.0070,,
1.0085,125,101.9,21.6,0.0070,,
1.0170,126,104.9,21.6,0.0070,,
1.0255,127,108.0,21.6,0.0075,,
1.0330,128,111.3,21.6,0.0070,,
1.0410,129,114.1,21.6,0.0075,,
1.0495,130,117.9,21.6,0.0070,,
1.0580,131,121.7,21.6,0.0070,,
1.0665,132,126.0,21.6,0.0070,,
1.0750,133,130.9,21.6,0.0075,,
1.0825,134,135.2,21.6,0.0070,,
1.0910,135,140.0,21.6,0.0075,,
1.0995,136,145.3,21.6,0.0070,,
1.1080,137,150.1,21.6,0.0070,,
1.1160,138,154.7,21.6,0.0065,,
1.1245,139,158.2,21.6,0.0075,,
1.1320,140,161.9,21.6,0.0070,,
1.1405,141,165.4,21.6,0.0075,,
1.1490,142,168.6,21.6,0.0070,,
1.1575,143,171.2,21.6,0.0070,,
1.1660,144,173.8,21.6,0.0070,,
1.1740,145,176.2,21.6,0.0065,,
1.1820,146,178.1,21.6,0.0075,,
1.1905,147,180.2,21.6,0.0075,,
1.1985,148,182.5,21.6,0.0065,,
1.2065,149,184.1,21.6,0.0065,,
1.2115,150,185.5,21.6,0.0040,,
1.2120,151,187.0,21.6,0.0005,,
1.2120,152,186.9,21.6,0.0000,,
1.2130,153,187.4,21.6,0.0010,,
1.2145,154,187.8,21.6,0.0010,,
1.2170,155,188.3,21.6,0.0020,,
1.2200,156,188.4,21.6,0.0025,,
1.2230,157,188.8,21.6,0.0025,,
1.2240,158,189.6,21.6,0.0010,,
1.2245,159,189.8,21.6,0.0005,,
1.2255,160,190.0,21.6,0.0010,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.6,21.9,NaN,,
0.0005,1,189.9,21.9,0.0005,,
0.0020,2,189.9,21.9,0.0015,,
0.0050,3,190.3,21.9,0.0025,,
0.0085,4,190.7,21.9,0.0030,,
0.0145,5,191.0,21.9,0.0050,,
0.0230,6,191.1,21.9,0.0070,,
0.0305,7,192.3,21.9,0.0070,,
0.0390,8,193.9,21.9,0.0075,,
0.0475,9,195.1,21.9,0.0075,,
0.0560,10,196.6,21.9,0.0070,,
0.0640,11,197.7,21.9,0.0065,,
0.0725,12,199.0,21.9,0.0070,,
0.0800,13,199.6,21.9,0.0070,,
0.0885,14,200.5,21.9,0.0075,,
0.0970,15,201.6,21.9,0.0075,,
0.1055,16,202.3,21.9,0.0070,,
0.1140,17,202.9,21.9,0.0070,,
0.1225,18,204.0,21.9,0.0070,,
0.1300,19,204.2,21.9,0.0070,,
0.1385,20,205.3,21.9,0.0075,,
0.1465,21,206.4,21.9,0.0075,,
0.1550,22,207.0,21.9,0.0070,,
0.1635,23,207.6,21.9,0.0070,,
0.1720,24,208.8,21.9,0.0070,,
0.1795,25,209.4,21.9,0.0070,,
0.1880,26,210.0,21.9,0.0075,,
0.1965,27,210.6,21.9,0.0075,,
0.2050,28,211.0,21.9,0.0070,,
0.2135,29,210.9,21.9,0.0070,,
0.2215,30,211.8,21.9,0.0065,,
0.2295,31,212.9,21.9,0.0075,,
0.2375,32,213.3,21.9,0.0075,,
0.2460,33,213.5,21.9,0.0070,,
0.2545,34,213.7,21.9,0.0070,,
0.2630,35,214.4,21.9,0.0070,,
0.2715,36,214.8,21.9,0.0075,,
0.2790,37,215.6,21.9,0.0070,,
0.2875,38,216.5,21.9,0.0075,,
0.2960,39,216.4,21.9,0.0070,,
0.3040,40,216.8,21.9,0.0065,,
0.3125,41,217.4,21.9,0.0070,,
0.3210,42,217.5,21.9,0.0070,,
0.3285,43,218.0,21.9,0.0070,,
0.3370,44,219.0,21.9,0.0075,,
0.3455,45,219.5,21.9,0.0075,,
0.3540,46,219.6,21.9,0.0070,,
0.3620,47,220.1,21.9,0.0065,,
