Raw Data
Scope 1/1, Sample 1/2 (Batch_168_01)
Method Function,Sample (S1)
Creation time,3/15/2018 8:16:29 AM,
Sample start time,3/15/2018 8:16:29 AM,
Sample size,50.0151 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/15/2018 8:16:29 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/15/2018 8:16:38 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.124242 mmol,
VEQ1,1.242417 mL,
EST,-39.6 mV,
VEX,0.000083 mL,
VEND,1.242499 mL,
t,02:49 min,
QEND,0.124250 mmol,
QEX,0.000008 mmol,
Method Function,Stir (Stir1)
Creation time,3/15/2018 8:19:36 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/15/2018 8:26:37 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.092225 mmol,
VEQ1,0.92225 mL,
EST,189.9 mV,
VEX,0.000250 mL,
VEND,0.922500 mL,
t,02:46 min,
QEND,0.092250 mmol,
QEX,0.000025 mmol,
Scope 1/1, Sample 2/2 (Batch_168_02)
Method Function,Sample (S1)
Creation time,3/15/2018 8:29:44 AM,
Sample start time,3/15/2018 8:29:44 AM,
Sample size,50.0152 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/15/2018 8:29:44 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/15/2018 8:29:44 AM,
Terminated at,Stop at endpoint,
EEQ1,190 mV,
Q1,0.122400 mmol,
VEQ1,1.2240 mL,
EST,-44.6 mV,
VEX,0 mL,
VEND,1.2240 mL,
t,02:47 min,
QEND,0.122400 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/15/2018 8:32:40 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/15/2018 8:39:41 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.092150 mmol,
VEQ1,0.9215 mL,
EST,189.7 mV,
VEX,0 mL,
VEND,0.9215 mL,
t,02:26 min,
QEND,0.092150 mmol,
QEX,0.0000 mmol,

Table of Measured Values
Task,T302
Scope 1/1, Sample 1/2 (Batch_168_01)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0025,2,189.1,21.4,0.0020,,
0.0050,3,189.2,21.4,0.0025,,
0.0085,4,189.5,21.4,0.0030,,
0.0145,5,190.0,21.4,0.0050,,
0.0230,6,191.0,21.4,0.0070,,
0.0315,7,192.4,21.4,0.0070,,
0.0400,8,193.4,21.4,0.0070,,
0.0475,9,194.4,21.4,0.0070,,
0.0560,10,195.8,21.4,0.0075,,
0.0645,11,197.3,21.4,0.0070,,
0.0725,12,198.8,21.4,0.0065,,
0.0810,13,199.6,21.4,0.0070,,
0.0895,14,199.8,21.4,0.0075,,
0.0970,15,200.6,21.4,0.0070,,
0.1055,16,201.4,21.4,0.0075,,
0.1140,17,202.4,21.4,0.0070,,
0.1225,18,203.2,21.4,0.0070,,
0.1305,19,203.9,21.4,0.0065,,
0.1390,20,205.0,21.4,0.0070,,
0.1465,21,206.0,21.4,0.0070,,
0.1550,22,206.4,21.4,0.0075,,
0.1635,23,207.3,21.4,0.0075,,
0.1720,24,207.6,21.4,0.0070,,
0.1805,25,208.6,21.4,0.0070,,
0.1890,26,209.1,21.4,0.0070,,
0.1965,27,209.8,21.4,0.0070,,
0.2050,28,210.8,21.4,0.0075,,
0.2130,29,211.4,21.4,0.0065,,
0.2215,30,211.9,21.4,0.0070,,
0.2300,31,212.2,21.4,0.0070,,
0.2385,32,213.1,21.4,0.0070,,
0.2460,33,213.3,21.4,0.0070,,
0.2545,34,214.0,21.4,0.0075,,
0.2630,35,214.9,21.4,0.0070,,
0.2715,36,215.7,21.4,0.0070,,
0.2800,37,216.3,21.4,0.0070,,
0.2880,38,216.7,21.4,0.0065,,
0.2955,39,216.9,21.4,0.0070,,
0.3040,40,217.5,21.4,0.0075,,
0.3125,41,217.9,21.4,0.0075,,
0.3210,42,218.5,21.4,0.0070,,
0.3295,43,219.0,21.4,0.0070,,
0.3380,44,219.4,21.4,0.0075,,
0.3455,45,219.9,21.4,0.0070,,
0.3540,46,219.9,21.4,0.0075,,
0.3625,47,220.4,21.4,0.0070,,
0.3705,48,220.8,21.4,0.0065,,
0.3790,49,221.0,21.4,0.0070,,
0.3875,50,221.1,21.4,0.0070,,
0.3950,51,221.9,21.4,0.0070,,
0.4035,52,222.3,21.4,0.0075,,
0.4120,53,222.7,21.4,0.0070,,
0.4205,54,222.9,21.4,0.0070,,
0.4290,55,223.0,21.4,0.0070,,
0.4370,56,223.1,21.4,0.0065,,
0.4450,57,223.5,21.4,0.0075,,
0.4530,58,223.9,21.4,0.0075,,
0.4615,59,224.1,21.4,0.0075,,
0.4700,60,224.5,21.4,0.0070,,
0.4785,61,225.1,21.4,0.0070,,
0.4870,62,225.7,21.4,0.0075,,
0.4945,63,226.2,21.4,0.0070,,
0.5030,64,226.3,21.4,0.0075,,
0.5115,65,226.2,21.4,0.0075,,
0.5195,66,226.5,21.4,0.0065,,
0.5280,67,226.8,21.4,0.0070,,
0.5365,68,227.2,21.4,0.0070,,
0.5440,69,227.5,21.4,0.0070,,
0.5525,70,227.8,21.4,0.0075,,
0.5610,71,228.4,21.4,0.0075,,
0.5695,72,229.0,21.4,0.0070,,
0.5780,73,229.3,21.4,0.0070,,
0.5860,74,229.4,21.4,0.0065,,
0.5935,75,229.3,21.4,0.0070,,
0.6020,76,229.6,21.4,0.0075,,
0.6105,77,230.0,21.4,0.0075,,
0.6190,78,230.1,21.4,0.0070,,
0.6275,79,230.3,21.4,0.0070,,
0.6360,80,231.1,21.4,0.0070,,
0.6435,81,231.2,21.4,0.0070,,
0.6520,82,231.5,21.4,0.0075,,
0.6600,83,231.5,21.4,0.0075,,
0.6685,84,232.0,21.4,0.0070,,
0.6770,85,232.5,21.4,0.0070,,
0.6855,86,232.9,21.4,0.0070,,
0.6930,87,233.4,21.4,0.0070,,
0.7015,88,233.9,21.4,0.0075,,
0.7100,89,234.1,21.4,0.0075,,
0.7185,90,234.3,21.4,0.0070,,
0.7270,91,234.4,21.4,0.0070,,
0.7350,92,234.8,21.4,0.0065,,
0.7430,93,235.0,21.4,0.0075,,
0.7510,94,235.0,21.4,0.0075,,
0.7595,95,235.4,21.4,0.0075,,
0.7680,96,235.6,21.4,0.0070,,
0.7765,97,236.0,21.4,0.0070,,
0.7850,98,236.0,21.4,0.0070,,
0.7925,99,235.7,21.4,0.0070,,
0.8010,100,235.7,21.4,0.0075,,
0.8090,101,235.7,21.4,0.0075,,
0.8175,102,236.3,21.4,0.0070,,
0.8260,103,236.3,21.4,0.0070,,
0.8345,104,236.8,21.4,0.0070,,
0.8430,105,237.1,21.4,0.0075,,
0.8505,106,237.5,21.4,0.0070,,
0.8590,107,238.0,21.4,0.0075,,
0.8675,108,237.9,21.4,0.0070,,
0.8720,109,237.8,21.4,0.0040,,
0.8720,110,238.1,21.4,0.0000,,
0.8735,111,237.8,21.4,0.0015,,
0.8750,112,237.7,21.4,0.0015,,
0.8750,113,237.6,21.4,0.0000,,
0.8770,114,237.9,21.4,0.0015,,
0.8780,115,238.0,21.4,0.0010,,
0.8795,116,238.2,21.4,0.0010,,
0.8805,117,237.9,21.4,0.0010,,
0.8810,118,238.1,21.4,0.0005,,
0.8820,119,237.8,21.4,0.0010,,
0.8830,120,237.8,21.4,0.0010,,
0.8840,121,237.9,21.4,0.0010,,
0.8860,122,237.9,21.4,0.0015,,
0.8870,123,238.0,21.4,0.0010,,
0.8890,124,237.9,21.4,0.0020,,
0.8915,125,238.5,21.4,0.0025,,
0.8950,126,238.1,21.4,0.0030,,
0.8965,127,238.2,21.4,0.0010,,
0.8970,128,238.2,21.4,0.0005,,
0.8980,129,238.2,21.4,0.0010,,
0.8985,130,238.2,21.4,0.0005,,
0.8990,131,238.2,21.4,0.0005,,
0.9000,132,238.2,21.4,0.0010,,
0.9000,133,238.3,21.4,0.0000,,
0.9020,134,238.4,21.4,0.0015,,
0.9030,135,238.4,21.4,0.0010,,
0.9040,136,239.1,21.4,0.0010,,
0.9045,137,238.8,21.4,0.0005,,
0.9050,138,238.9,21.4,0.0005,,
0.9055,139,238.9,21.4,0.0005,,
0.9065,140,239.1,21.4,0.0010,,
0.9070,141,239.2,21.4,0.0005,,
0.9075,142,239.5,21.4,0.0005,,
0.9080,143,239.6,21.4,0.0005,,
0.9090,144,239.6,21.4,0.0010,,
0.9100,145,239.6,21.4,0.0010,,
0.9105,146,239.7,21.4,0.0005,,
0.9115,147,239.6,21.4,0.0010,,
0.9125,148,239.7,21.4,0.0010,,
0.9135,149,239.7,21.4,0.0010,,
0.9145,150,239.5,21.4,0.0010,,
0.9155,151,239.4,21.4,0.0010,,
0.9160,152,239.4,21.4,0.0005,,
0.9165,153,239.7,21.4,0.0005,,
0.9175,154,239.8,21.4,0.0010,,
0.9180,155,239.9,21.4,0.0005,,
0.9190,156,239.9,21.4,0.0010,,
0.9200,157,239.9,21.4,0.0010,,
0.9205,158,239.8,21.4,0.0005,,
0.9215,159,239.7,21.4,0.0010,,
0.9220,160,239.9,21.4,0.0005,,
0.9225,160,240.1,21.4,0.0010,,
Scope 1/1, Sample 2/2 (Batch_168_02)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-44.6,21.3,NaN,,
0.0005,1,-59.8,21.3,0.0005,,
0.0020,2,-60.5,21.3,0.0015,,
0.0050,3,-61.1,21.3,0.0025,,
0.0085,4,-61.4,21.3,0.0030,,
0.0150,5,-61.2,21.3,0.0055,,
0.0235,6,-60.5,21.3,0.0075,,
0.0310,7,-59.9,21.3,0.0070,,
0.0395,8,-58.7,21.3,0.0075,,
0.0480,9,-57.4,21.3,0.0070,,
0.0565,10,-56.0,21.3,0.0070,,
0.0645,11,-54.6,21.3,0.0065,,
0.0730,12,-52.8,21.3,0.0070,,
0.0805,13,-50.8,21.3,0.0070,,
0.0890,14,-48.6,21.3,0.0075,,
0.0975,15,-46.3,21.3,0.0070,,
0.1060,16,-43.9,21.3,0.0070,,
0.1145,17,-41.4,21.3,0.0070,,
0.1230,18,-39.0,21.3,0.0075,,
0.1305,19,-36.3,21.3,0.0070,,
0.1390,20,-33.3,21.3,0.0075,,
0.1475,21,-30.1,21.3,0.0070,,
0.1555,22,-26.9,21.3,0.0065,,
0.1640,23,-23.4,21.3,0.0070,,
0.1715,24,-19.9,21.3,0.0070,,
0.1800,25,-16.4,21.3,0.0075,,
0.1885,26,-12.9,21.3,0.0075,,
0.1970,27,-10.3,21.3,0.0070,,
0.2055,28,-7.5,21.3,0.0070,,
0.2140,29,-4.6,21.3,0.0070,,
0.2215,30,-2.3,21.3,0.0070,,
0.2300,31,0.5,21.3,0.0075,,
0.2380,32,2.1,21.3,0.0075,,
0.2465,33,4.2,21.3,0.0070,,
0.2550,34,6.2,21.3,0.0070,,
0.2635,35,7.9,21.3,0.0070,,
0.2720,36,8.9,21.3,0.0075,,
0.2795,37,10.0,21.3,0.0070,,
0.2880,38,11.0,21.3,0.0075,,
0.2965,39,12.7,21.3,0.0070,,
0.3045,40,14.2,21.3,0.0065,,
0.3130,41,14.8,21.3,0.0070,,
0.3205,42,16.3,21.3,0.0070,,
0.3290,43,17.3,21.3,0.0075,,
0.3375,44,18.4,21.3,0.0075,,
0.3460,45,19.6,21.3,0.0070,,
0.3545,46,20.6,21.3,0.0070,,
0.3630,47,21.2,21.3,0.0070,,
0.3705,48,22.2,21.3,0.0070,,
0.3790,49,23.3,21.3,0.0075,,
0.3870,50,24.0,21.3,0.0075,,
0.3955,51,24.6,21.3,0.0070,,
0.4040,52,24.9,21.3,0.0070,,
0.4125,53,25.8,21.3,0.0070,,
0.4200,54,26.5,21.3,0.0070,,
0.4285,55,27.4,21.3,0.0075,,
0.4370,56,28.3,21.3,0.0075,,
0.4455,57,29.4,21.3,0.0070,,
0.4540,58,30.1,21.3,0.0070,,
0.4620,59,30.9,21.3,0.0065,,
0.4700,60,31.7,21.3,0.0075,,
0.4780,61,32.5,21.3,0.0075,,
0.4865,62,33.3,21.3,0.0075,,
0.4950,63,34.1,21.3,0.0070,,
0.5035,64,35.0,21.3,0.0070,,
0.5120,65,36.2,21.3,0.0070,,
0.5195,66,36.7,21.3,0.0070,,
0.5280,67,37.3,21.3,0.0075,,
0.5365,68,38.2,21.3,0.0075,,
0.5445,69,39.0,21.3,0.0065,,
0.5530,70,39.9,21.3,0.0070,,
0.5615,71,41.1,21.3,0.0070,,
0.5700,72,42.0,21.3,0.0075,,
0.5775,73,42.4,21.3,0.0070,,
0.5860,74,42.7,21.3,0.0075,,
0.5945,75,43.4,21.3,0.0070,,
0.6030,76,44.3,21.3,0.0070,,
0.6110,77,45.0,21.3,0.0065,,
0.6190,78,45.8,21.3,0.0075,,
0.6270,79,46.5,21.3,0.0075,,
0.6355,80,47.4,21.3,0.0075,,
0.6440,81,48.2,21.3,0.0070,,
0.6525,82,49.0,21.3,0.0070,,
0.6610,83,50.1,21.3,0.0070,,
0.6685,84,50.6,21.3,0.0070,,
0.6770,85,51.5,21.3,0.0075,,
0.6855,86,52.5,21.3,0.0075,,
0.6935,87,53.8,21.3,0.0065,,
0.7020,88,54.5,21.3,0.0070,,
0.7105,89,55.1,21.3,0.0070,,
0.7180,90,56.2,21.3,0.0070,,
0.7265,91,57.4,21.3,0.0075,,
0.7350,92,58.3,21.3,0.0075,,
0.7435,93,59.6,21.3,0.0070,,
0.7520,94,60.3,21.3,0.0070,,
0.7600,95,61.0,21.3,0.0065,,
0.7680,96,61.8,21.3,0.0075,,
0.7760,97,62.7,21.3,0.0075,,
0.7845,98,63.3,21.3,0.0075,,
0.7930,99,63.9,21.3,0.0070,,
0.8015,100,64.5,21.3,0.0070,,
0.8100,101,65.6,21.3,0.0070,,
0.8175,102,66.7,21.3,0.0070,,
0.8260,103,67.8,21.3,0.0075,,
0.8345,104,69.1,21.3,0.0075,,
0.8430,105,69.7,21.3,0.0070,,
0.8510,106,70.9,21.3,0.0065,,
0.8595,107,72.4,21.3,0.0070,,
0.8670,108,74.1,21.3,0.0070,,
0.8755,109,75.0,21.3,0.0075,,
0.8840,110,76.6,21.3,0.0075,,
0.8925,111,77.7,21.3,0.0070,,
0.9010,112,78.9,21.3,0.0070,,
0.9090,113,80.7,21.3,0.0065,,
0.9175,114,82.3,21.3,0.0075,,
0.9250,115,83.5,21.3,0.0070,,
0.9335,116,85.1,21.3,0.0075,,
0.9420,117,86.7,21.3,0.0070,,
0.9505,118,88.4,21.3,0.0070,,
0.9590,119,91.0,21.3,0.0070,,
0.9675,120,92.2,21.3,0.0070,,
0.9750,121,93.7,21.3,0.0070,,
0.9835,122,95.8,21.3,0.0075,,
0.9915,123,98.5,21.3,0.0065,,
1.0000,124,101.1,21.3,0.0070,,
1.0085,125,104.4,21.3,0.0070,,
1.0160,126,106.6,21.3,0.0070,,
1.0245,127,109.9,21.3,0.0075,,
1.0330,128,112.8,21.3,0.0075,,
1.0415,129,116.3,21.3,0.0070,,
1.0500,130,120.0,21.3,0.0070,,
1.0585,131,123.7,21.3,0.0070,,
1.0665,132,128.5,21.3,0.0075,,
1.0745,133,133.1,21.3,0.0075,,
1.0825,134,137.8,21.3,0.0075,,
1.0910,135,142.7,21.3,0.0070,,
1.0995,136,147.9,21.3,0.0070,,
1.1080,137,151.9,21.3,0.0070,,
1.1155,138,156.0,21.3,0.0070,,
1.1240,139,160.1,21.3,0.0075,,
1.1325,140,163.9,21.3,0.0075,,
1.1410,141,167.2,21.3,0.0070,,
1.1495,142,169.9,21.3,0.0070,,
1.1575,143,172.7,21.3,0.0065,,
1.1650,144,175.4,21.3,0.0070,,
1.1735,145,177.6,21.2,0.0075,,
1.1820,146,179.4,21.3,0.0075,,
1.1905,147,181.2,21.3,0.0070,,
1.1990,148,182.7,21.2,0.0070,,
1.2065,149,184.2,21.2,0.0065,,
1.2100,150,185.5,21.2,0.0030,,
1.2100,151,186.3,21.3,0.0000,,
1.2115,152,186.7,21.2,0.0015,,
1.2130,153,187.3,21.2,0.0010,,
1.2135,154,187.3,21.3,0.0005,,
1.2150,155,187.7,21.2,0.0010,,
1.2165,156,188.2,21.3,0.0015,,
1.2180,157,188.0,21.2,0.0015,,
1.2200,158,188.0,21.2,0.0020,,
1.2200,159,188.3,21.2,0.0000,,
1.2230,160,188.6,21.2,0.0025,,
1.2240,161,189.1,21.2,0.0010,,
1.2240,161,190.0,21.2,0.0000,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.7,21.4,NaN,,
0.0005,1,190.2,21.4,0.0005,,
0.0020,2,190.2,21.4,0.0015,,
0.0050,3,190.3,21.4,0.0025,,
0.0085,4,190.3,21.4,0.0030,,
0.0150,5,190.3,21.4,0.0055,,
0.0235,6,191.3,21.4,0.0070,,
0.0310,7,192.7,21.4,0.0070,,
0.0395,8,193.6,21.4,0.0075,,
0.0480,9,194.7,21.4,0.0070,,
0.0565,10,195.7,21.4,0.0070,,
0.0645,11,196.9,21.4,0.0065,,
0.0730,12,197.9,21.4,0.0075,,
0.0805,13,198.8,21.4,0.0070,,
0.0890,14,199.9,21.4,0.0075,,
0.0975,15,201.0,21.4,0.0070,,
0.1060,16,202.1,21.4,0.0070,,
0.1145,17,202.8,21.4,0.0070,,
0.1230,18,203.2,21.4,0.0075,,
0.1305,19,204.1,21.4,0.0070,,
0.1390,20,205.3,21.4,0.0075,,
0.1470,21,206.4,21.4,0.0065,,
0.1555,22,207.3,21.4,0.0070,,
0.1640,23,207.9,21.4,0.0070,,
0.1715,24,208.6,21.4,0.0070,,
